title,link,description
"WorkBuddyGuide-蓝皮书总览","https://workbuddy.homes/bluebook/","学习时长：约0.5小时；学习内容：了解手册的整体结构、章节分布与学习路径；学习目的：建立全局视角，规划自己的学习路线，快速定位所需内容"
"WorkBuddyGuide-本篇导读","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%80%E7%AF%87%20%E4%BD%BF%E7%94%A8%E6%89%8B%E5%86%8C%EF%BC%9A%E5%85%88%E6%8A%8A%20WorkBuddy%20%E7%94%A8%E8%B5%B7%E6%9D%A5/","学习时长：约0.5小时；学习内容：第一篇的整体导览，了解从入门到基础功能的学习路径；学习目的：明确第一篇的学习框架，为后续章节学习做好准备"
"WorkBuddyGuide-第 1 章 初识 WorkBuddy","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%80%E7%AF%87%20%E4%BD%BF%E7%94%A8%E6%89%8B%E5%86%8C%EF%BC%9A%E5%85%88%E6%8A%8A%20WorkBuddy%20%E7%94%A8%E8%B5%B7%E6%9D%A5/%E7%AC%AC%201%20%E7%AB%A0%20%E5%88%9D%E8%AF%86%20WorkBuddy/","学习时长：约1小时；学习内容：WorkBuddy的产品定位、核心能力（多模型切换、MCP Server、Skills等）[reference:0]；学习目的：理解WorkBuddy是什么、能做什么，建立对产品的基础认知"
"WorkBuddyGuide-第 2 章 WorkBuddy的下载、安装、登录与更新","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%80%E7%AF%87%20%E4%BD%BF%E7%94%A8%E6%89%8B%E5%86%8C%EF%BC%9A%E5%85%88%E6%8A%8A%20WorkBuddy%20%E7%94%A8%E8%B5%B7%E6%9D%A5/%E7%AC%AC%202%20%E7%AB%A0%20WorkBuddy%E7%9A%84%E4%B8%8B%E8%BD%BD%E3%80%81%E5%AE%89%E8%A3%85%E3%80%81%E7%99%BB%E5%BD%95%E4%B8%8E%E6%9B%B4%E6%96%B0/","学习时长：约1小时；学习内容：WorkBuddy的下载渠道、Windows/macOS安装步骤、登录方式（微信/手机号）、更新方法及常见问题处理[reference:1]；学习目的：顺利完成WorkBuddy的安装与登录，进入可用状态"
"WorkBuddyGuide-第 3 章 WorkBuddy 的主界面、任务与工作区","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%80%E7%AF%87%20%E4%BD%BF%E7%94%A8%E6%89%8B%E5%86%8C%EF%BC%9A%E5%85%88%E6%8A%8A%20WorkBuddy%20%E7%94%A8%E8%B5%B7%E6%9D%A5/%E7%AC%AC%203%20%E7%AB%A0%20WorkBuddy%20%E7%9A%84%E4%B8%BB%E7%95%8C%E9%9D%A2%E3%80%81%E4%BB%BB%E5%8A%A1%E4%B8%8E%E5%B7%A5%E4%BD%9C%E5%8C%BA/","学习时长：约1.5小时；学习内容：主界面三区域（侧边栏、对话区、结果区）的功能[reference:2]、任务与工作空间的区别[reference:3]、三种工作模式（Ask/Craft/Plan）[reference:4]及模型选择[reference:5]；学习目的：熟悉WorkBuddy的操作界面和核心概念，能够独立创建任务和管理工作区"
"WorkBuddyGuide-第 4 章 快速完成第一个 WorkBuddy 任务","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%80%E7%AF%87%20%E4%BD%BF%E7%94%A8%E6%89%8B%E5%86%8C%EF%BC%9A%E5%85%88%E6%8A%8A%20WorkBuddy%20%E7%94%A8%E8%B5%B7%E6%9D%A5/%E7%AC%AC%204%20%E7%AB%A0%20%E5%BF%AB%E9%80%9F%E5%AE%8C%E6%88%90%E7%AC%AC%E4%B8%80%E4%B8%AA%20WorkBuddy%20%E4%BB%BB%E5%8A%A1/","学习时长：约1.5小时；学习内容：创建任务的完整流程（新建任务、选择目录、选择模式与模型、输入任务说明）[reference:6]、任务说明的写作方法（目标/输入/动作/约束/输出/验收）[reference:7]及三个入门任务实操（整理文件、生成会议纪要、Word转PPT）[reference:8]；学习目的：掌握创建和执行任务的全流程，能够独立完成第一个WorkBuddy任务"
"WorkBuddyGuide-第 5 章 WorkBuddy加载一个真正用得上的 Skill","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%80%E7%AF%87%20%E4%BD%BF%E7%94%A8%E6%89%8B%E5%86%8C%EF%BC%9A%E5%85%88%E6%8A%8A%20WorkBuddy%20%E7%94%A8%E8%B5%B7%E6%9D%A5/%E7%AC%AC%205%20%E7%AB%A0%20WorkBuddy%E5%8A%A0%E8%BD%BD%E4%B8%80%E4%B8%AA%E7%9C%9F%E6%AD%A3%E7%94%A8%E5%BE%97%E4%B8%8A%E7%9A%84%20Skill/","学习时长：约2小时；学习内容：Skill的概念与目录结构[reference:9]、渐进式披露机制[reference:10]、Skill与Prompt的本质区别[reference:11]；学习目的：理解Skill的工作机制和价值，学会加载和使用Skill来扩展WorkBuddy的专业能力"
"WorkBuddyGuide-第 6 章 WorkBuddy的专家和专家团","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%80%E7%AF%87%20%E4%BD%BF%E7%94%A8%E6%89%8B%E5%86%8C%EF%BC%9A%E5%85%88%E6%8A%8A%20WorkBuddy%20%E7%94%A8%E8%B5%B7%E6%9D%A5/%E7%AC%AC%206%20%E7%AB%A0%20WorkBuddy%E7%9A%84%E4%B8%93%E5%AE%B6%E5%92%8C%E4%B8%93%E5%AE%B6%E5%9B%A2/","学习时长：约2小时；学习内容：专家与Skill的区别[reference:12]、专家的定义与创建方法[reference:13][reference:14]、专家团的概念与协作机制[reference:15]；学习目的：理解专家和专家团的工作方式，学会召唤和创建专家，用专家团处理复杂项目"
"WorkBuddyGuide-第 7 章 WorkBuddy 使用连接器","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%80%E7%AF%87%20%E4%BD%BF%E7%94%A8%E6%89%8B%E5%86%8C%EF%BC%9A%E5%85%88%E6%8A%8A%20WorkBuddy%20%E7%94%A8%E8%B5%B7%E6%9D%A5/%E7%AC%AC%207%20%E7%AB%A0%20WorkBuddy%20%E4%BD%BF%E7%94%A8%E8%BF%9E%E6%8E%A5%E5%99%A8/","学习时长：约2小时；学习内容：MCP协议的概念与价值[reference:16]、MCP的核心特点（统一标准、三大能力、C/S架构、本地优先）[reference:17]、内置连接器（腾讯会议/腾讯文档/TAPD等）的加载与使用[reference:18]；学习目的：理解MCP的工作原理，学会通过连接器让WorkBuddy接入外部工具和服务"
"WorkBuddyGuide-第 8 章 WorkBuddy 接入小程序与 IM 助理","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%80%E7%AF%87%20%E4%BD%BF%E7%94%A8%E6%89%8B%E5%86%8C%EF%BC%9A%E5%85%88%E6%8A%8A%20WorkBuddy%20%E7%94%A8%E8%B5%B7%E6%9D%A5/%E7%AC%AC%208%20%E7%AB%A0%20WorkBuddy%20%E6%8E%A5%E5%85%A5%E5%B0%8F%E7%A8%8B%E5%BA%8F%E4%B8%8E%20IM%20%E5%8A%A9%E7%90%86/","学习时长：约1.5小时；学习内容：小程序的两种模式（本机模式/云端模式）[reference:19]、微信助理的扫码绑定流程[reference:20]、飞书和钉钉机器人的接入配置[reference:21]；学习目的：学会通过小程序和IM工具随时随地使用WorkBuddy，实现移动办公"
"WorkBuddyGuide-第 9 章 如何接入外部 API","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%80%E7%AF%87%20%E4%BD%BF%E7%94%A8%E6%89%8B%E5%86%8C%EF%BC%9A%E5%85%88%E6%8A%8A%20WorkBuddy%20%E7%94%A8%E8%B5%B7%E6%9D%A5/%E7%AC%AC%209%20%E7%AB%A0%20%E5%A6%82%E4%BD%95%E6%8E%A5%E5%85%A5%E5%A4%96%E9%83%A8%20API/","学习时长：约1小时；学习内容：接入外部LLM API的方法（DeepSeek等）[reference:22]、接入本地Ollama模型的方式[reference:23]；学习目的：学会配置自定义模型API，降低使用成本或满足数据本地化需求"
"WorkBuddyGuide-第 10 章 WorkBuddy 自动化任务","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%80%E7%AF%87%20%E4%BD%BF%E7%94%A8%E6%89%8B%E5%86%8C%EF%BC%9A%E5%85%88%E6%8A%8A%20WorkBuddy%20%E7%94%A8%E8%B5%B7%E6%9D%A5/%E7%AC%AC%2010%20%E7%AB%A0%20WorkBuddy%20%E8%87%AA%E5%8A%A8%E5%8C%96%E4%BB%BB%E5%8A%A1/","学习时长：约2小时；学习内容：自动化的价值与工作原理[reference:24]、自动化适用场景（资讯日报、数据报表、文件管理等）[reference:25]、判断任务是否适合自动化的六个问题[reference:26]；学习目的：掌握自动化任务的配置方法，把重复性工作交给WorkBuddy定时执行"
"WorkBuddyGuide-课外阅读：一章看懂 AI 工作系统","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%80%E7%AF%87%20%E4%BD%BF%E7%94%A8%E6%89%8B%E5%86%8C%EF%BC%9A%E5%85%88%E6%8A%8A%20WorkBuddy%20%E7%94%A8%E8%B5%B7%E6%9D%A5/%E8%AF%BE%E5%A4%96%E9%98%85%E8%AF%BB%EF%BC%9A%E4%B8%80%E7%AB%A0%E7%9C%8B%E6%87%82%20AI%20%E5%B7%A5%E4%BD%9C%E7%B3%BB%E7%BB%9F/","学习时长：约2小时；学习内容：AI工作系统的五类角色（LLM/Agent/Skill/工具接口/人）[reference:27]、LLM的原理与幻觉问题[reference:28]、Token与上下文窗口[reference:29]、Prompt的本质[reference:30]；学习目的：建立AI工作系统的完整认知框架，理解各组件如何协同工作"
"WorkBuddyGuide-本篇导读","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%BA%8C%E7%AF%87%20%E6%A1%88%E4%BE%8B%E7%AF%87%EF%BC%9A%E4%BB%8E%E4%B8%80%E9%A1%B9%E4%BB%BB%E5%8A%A1%E5%88%B0%E4%B8%80%E6%94%AF%20AI%20%E5%9B%A2%E9%98%9F/","学习时长：约0.5小时；学习内容：第二篇的整体导览与难度地图（L1-L4等级划分）[reference:31]；学习目的：了解案例篇的难度分布，根据自身水平选择合适的学习起点"
